"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
500,"Portland-Auburn, ME","Maine",2011,960,987933,97.1726,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.916,21.9309,24.7188,0.905,11.539,17.61655,14.42917,14.423,55.69,11.223,16.296,16.2985,13.793,56.16,18.7,40.6,65,49.2,43.8,19.89,42.1,66.3,50.5,45.2,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2012,1008,988267,101.9967,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.913,21.9309,24.7188,0.905,8.443,12.23463,16.21776,11.92,51.52,8.335,10.473,11.9843,12.368,44.72,23.963,44.7,65.5,46.4,45,25.7,46.3,66.9,47.8,46.6,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2013,1163,989470,117.5377,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.913,21.9309,24.7188,0.902,11.641,10.40326,15.92376,11.78,47.46,10.143,10.48,16.4725,10.387,46.05,21.995,41,65.2,45.8,42.9,23.22,42.4,66.5,46.9,44.2,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2014,1162,994254,116.8715,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.91,21.9309,24.7188,0.901,11.311,12.64745,15.5941,11.062,52.38,10.668,11.779,13.6625,11.238,49.09,17.115,37.3,64.3,46.4,41.9,18.6,38.7,65.5,47.5,43.2,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2015,931,994458,93.6188,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.91,21.9309,24.7188,0.902,11.645,7.13398,14.42154,12.336,45.01,11.216,6.972,14.3901,11.193,43.29,15.465,39.2,63.7,48.2,42.1,16.72,40.8,65.2,49.6,43.6,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2016,1173,998157,117.5166,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.912,21.9309,24.7188,0.903,12.986,9.07692,10.82489,10.886,43.37,12.206,8.869,10.4286,9.656,40.17,25.418,41.2,65.3,48.2,44.2,27.19,42.6,66.9,49.5,45.7,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2017,1314,1002046,131.1317,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.912,21.9309,24.7188,0.901,12.49,14.01128,11.00119,13.41,49.91,11.016,13.89,11.9588,11.852,48.07,23.002,39,63.7,49.2,43.3,24.95,40.9,64.9,50.5,44.9,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2018,1085,1007215,107.7228,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.899,21.9309,24.7188,0.893,11.581,9.6048,12.69318,16.586,50.21,11.379,10.696,12.8171,16.59,51.6,19.29,40.3,65.8,44.3,42.8,21.19,41.7,67.3,46,44.4,1998.42,1033.93
500,"Portland-Auburn, ME","Maine",2019,1721,1012132,170.0371,"REDACTED","REDACTED","REDACTED","REDACTED",292.303,257.49,3.748,4.086,21,30.80315,0.898,21.9309,24.7188,0.889,12.484,12.45345,12.73724,13.259,52.09,11.99,12.563,13.0943,13.358,52.09,18.633,37.9,64.9,44.7,41.6,20.69,40.1,66.1,46.1,43.3,1998.42,1033.93
501,"New York, NY","New York",2011,5805,21020647,27.6157,"REDACTED","REDACTED","REDACTED","REDACTED",170.569,290.84,12.471,7.263,34.7,7.87345,0.857,38.3433,14.6729,0.892,11.103,18.04749,23.4112,18.256,71.02,9.898,18.061,18.9289,18.249,65.57,27.059,49.6,71.6,55.7,51.7,24.1,47.3,69.7,53.4,49.4,1805.85,612.697
